review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_014218,PROD_000149,CUST_NL_0001427,FR,2,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-03-26,True,31,30,XL,Blue,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014219,PROD_000033,CUST_DE_0000077,NL,4,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-04-04,False,17,16,36,,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014220,PROD_000175,CUST_DE_0000481,NL,1,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-04-01,True,31,16,,Grey,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014221,PROD_000202,CUST_FR_0000872,LU,4,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-10-03,True,0,36,32,Brown,,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014222,PROD_000191,CUST_FR_0000891,DE,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-19,True,17,56,32,,true_to_size,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014223,PROD_000002,CUST_NL_0001491,FR,4,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-04-22,True,23,3,40,White,runs_large,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014224,PROD_000080,CUST_NL_0001477,BE,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-01-26,False,15,54,M,,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014225,PROD_000012,CUST_DE_0000131,DE,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-01,True,9,34,,Pink,runs_large,2,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014226,PROD_000058,CUST_DE_0000110,FR,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-09,True,32,47,34,Pink,runs_small,1,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014227,PROD_000212,CUST_BE_0001788,DE,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-10-11,True,20,7,,Blue,runs_large,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014228,PROD_000207,CUST_FR_0000824,FR,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-09-20,True,35,12,36,,runs_small,1,1,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014229,PROD_000241,CUST_LU_0001943,LU,4,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-04,True,20,57,,White,,1,5,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014230,PROD_000221,CUST_DE_0000141,DE,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-01-28,False,47,16,,Grey,,,5,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014231,PROD_000065,CUST_DE_0000591,NL,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-11,True,41,15,XS,Pink,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014232,PROD_000067,CUST_DE_0000069,FR,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-05-14,True,49,27,,Navy,runs_large,,,rejected,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014233,PROD_000118,CUST_DE_0000108,DE,5,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-04-16,True,35,10,40,Black,runs_large,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014234,PROD_000240,CUST_BE_0001672,FR,3,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-03-14,True,43,52,38,Pink,runs_small,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014235,PROD_000065,CUST_DE_0000079,LU,3,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-02,True,0,18,S,,,5,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014236,PROD_000208,CUST_NL_0001310,NL,4,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-05-06,True,14,17,,,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014237,PROD_000197,CUST_FR_0000750,LU,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-08-06,True,41,51,34,Pink,runs_small,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014238,PROD_000087,CUST_DE_0000417,BE,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-08-14,True,8,8,XL,Grey,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014239,PROD_000016,CUST_FR_0000744,BE,2,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-16,True,16,48,XL,,runs_small,,3,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014240,PROD_000175,CUST_NL_0001585,LU,4,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-02-19,True,5,15,,,,1,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014241,PROD_000054,CUST_DE_0000686,BE,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-17,True,11,38,32,Black,runs_large,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014242,PROD_000111,CUST_DE_0000670,BE,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-27,False,36,53,32,Black,runs_large,,4,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014243,PROD_000225,CUST_LU_0001949,BE,4,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-12,True,6,32,42,Pink,runs_small,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014244,PROD_000044,CUST_DE_0000066,LU,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-01-13,True,49,17,,,,5,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014245,PROD_000242,CUST_DE_0000504,DE,3,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-02-29,True,36,44,32,Brown,,4,2,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014246,PROD_000154,CUST_DE_0000448,DE,5,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-08-26,False,8,29,38,Black,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014247,PROD_000101,CUST_BE_0001876,FR,5,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-06-25,True,34,13,XS,Green,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014248,PROD_000123,CUST_BE_0001801,FR,4,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-02-24,False,24,8,38,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014249,PROD_000258,CUST_NL_0001204,FR,5,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-12,True,3,43,,Blue,runs_small,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014250,PROD_000074,CUST_DE_0000498,NL,4,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-09-28,True,20,48,36,Grey,true_to_size,3,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014251,PROD_000097,CUST_BE_0001824,BE,2,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-09-08,False,30,45,S,,,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014252,PROD_000213,CUST_DE_0000586,NL,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-10-24,False,32,24,38,,runs_large,5,2,rejected,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014253,PROD_000131,CUST_BE_0001683,DE,4,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-07-10,False,24,49,36,Brown,runs_small,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014254,PROD_000009,CUST_BE_0001873,DE,2,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-10-14,False,24,42,,Pink,runs_small,,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014255,PROD_000102,CUST_BE_0001608,BE,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-03-05,True,49,11,XS,Black,true_to_size,1,1,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014256,PROD_000035,CUST_DE_0000054,FR,3,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-03-31,True,27,14,,,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014257,PROD_000108,CUST_BE_0001626,DE,1,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-11,True,19,16,38,Brown,runs_large,1,3,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014258,PROD_000006,CUST_BE_0001884,NL,5,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-05-13,True,30,9,,Brown,true_to_size,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014259,PROD_000151,CUST_DE_0000123,NL,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-02-24,True,25,19,S,Navy,,1,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014260,PROD_000011,CUST_FR_0000879,NL,2,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-06-03,True,31,4,,,,,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014261,PROD_000142,CUST_NL_0001260,FR,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-26,True,34,19,40,Navy,true_to_size,4,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014262,PROD_000248,CUST_BE_0001851,BE,5,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-03-01,False,9,59,S,,runs_large,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014263,PROD_000140,CUST_BE_0001613,LU,2,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-02-13,False,34,21,M,,runs_large,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014264,PROD_000015,CUST_FR_0000850,DE,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-07-27,True,17,9,,,true_to_size,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014265,PROD_000236,CUST_DE_0000074,DE,2,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-20,True,39,35,,Red,true_to_size,4,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014266,PROD_000202,CUST_FR_0000762,DE,5,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-19,True,3,22,36,Brown,true_to_size,4,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014267,PROD_000202,CUST_BE_0001721,BE,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-01-02,True,11,8,,,true_to_size,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014268,PROD_000236,CUST_FR_0001185,DE,1,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-07-08,True,23,19,34,Blue,runs_large,1,3,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014269,PROD_000061,CUST_BE_0001823,DE,4,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-01-25,True,43,34,,,,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014270,PROD_000150,CUST_DE_0000163,FR,3,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-08,False,34,54,38,Red,runs_large,,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014271,PROD_000065,CUST_DE_0000339,FR,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-08-18,True,33,34,XL,Red,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014272,PROD_000249,CUST_LU_0001983,FR,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-02-25,True,25,3,38,White,,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014273,PROD_000063,CUST_DE_0000262,FR,4,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-25,True,21,48,,,,5,3,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014274,PROD_000077,CUST_DE_0000494,NL,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-07,True,46,33,32,,true_to_size,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014275,PROD_000079,CUST_DE_0000440,DE,3,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-06-23,False,4,8,40,Pink,,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014276,PROD_000067,CUST_FR_0000825,BE,1,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-09,True,50,37,,Black,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014277,PROD_000180,CUST_DE_0000664,DE,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-03-23,True,27,54,M,Pink,runs_small,2,2,rejected,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014278,PROD_000119,CUST_NL_0001590,FR,3,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-01-22,True,19,48,36,Brown,runs_large,3,3,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014279,PROD_000238,CUST_NL_0001305,BE,4,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-04-14,True,11,25,S,,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014280,PROD_000093,CUST_DE_0000414,FR,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-03-28,True,14,29,40,,runs_small,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014281,PROD_000097,CUST_FR_0000896,BE,5,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-19,True,48,5,,,,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014282,PROD_000175,CUST_FR_0001154,LU,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-03-06,False,8,9,40,,runs_small,4,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014283,PROD_000131,CUST_NL_0001452,FR,5,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-08-12,True,4,32,38,Pink,true_to_size,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014284,PROD_000075,CUST_FR_0000759,NL,5,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-08-22,False,11,56,L,,runs_small,,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014285,PROD_000086,CUST_FR_0001143,BE,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-01,True,15,43,36,Green,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014286,PROD_000013,CUST_FR_0001110,FR,1,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-03-12,True,20,23,,,,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014287,PROD_000092,CUST_DE_0000199,DE,5,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-02-03,True,34,23,,Blue,runs_small,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014288,PROD_000108,CUST_DE_0000401,NL,5,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-07,False,24,46,32,Pink,,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014289,PROD_000256,CUST_DE_0000504,LU,4,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-10,True,47,14,XL,,runs_large,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014290,PROD_000237,CUST_BE_0001791,FR,3,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-03-26,True,17,43,,Pink,true_to_size,2,1,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014291,PROD_000034,CUST_FR_0001145,DE,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-04-18,True,31,0,34,Navy,,1,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014292,PROD_000263,CUST_BE_0001610,BE,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-03-07,True,37,21,36,Blue,runs_small,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014293,PROD_000070,CUST_DE_0000035,FR,3,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-02-18,True,26,46,40,,runs_small,,5,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014294,PROD_000020,CUST_DE_0000379,BE,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-31,False,48,26,,White,,2,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014295,PROD_000143,CUST_NL_0001429,BE,4,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-09-02,True,45,57,32,,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014296,PROD_000045,CUST_FR_0000838,LU,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-17,True,29,41,,Navy,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014297,PROD_000199,CUST_FR_0001115,BE,3,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-11,True,25,5,42,Grey,,3,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014298,PROD_000078,CUST_BE_0001794,DE,3,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-07-31,True,15,60,XS,Black,true_to_size,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014299,PROD_000161,CUST_FR_0001113,BE,4,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-21,True,42,8,32,Navy,runs_small,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014300,PROD_000080,CUST_FR_0001107,NL,1,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-01-21,True,8,1,32,,true_to_size,5,,pending,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014301,PROD_000142,CUST_FR_0000881,NL,5,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-04,False,46,45,,,,5,4,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014302,PROD_000085,CUST_FR_0000983,FR,2,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-04-26,True,44,23,,,runs_small,1,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014303,PROD_000126,CUST_BE_0001708,DE,2,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-08-22,True,14,35,34,Red,,2,2,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014304,PROD_000155,CUST_BE_0001625,LU,4,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-03-03,False,4,52,38,Blue,runs_small,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014305,PROD_000259,CUST_FR_0000865,NL,4,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-05-06,True,32,45,,Blue,true_to_size,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014306,PROD_000121,CUST_NL_0001458,BE,2,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-04-21,False,12,50,38,,runs_small,2,5,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014307,PROD_000217,CUST_DE_0000508,DE,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-29,False,0,0,42,White,true_to_size,,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014308,PROD_000251,CUST_NL_0001482,LU,3,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-05-02,True,11,9,32,,runs_small,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014309,PROD_000112,CUST_LU_0001967,NL,4,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-14,True,0,41,32,Green,runs_small,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014310,PROD_000251,CUST_LU_0001987,NL,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-02-20,True,22,48,38,Brown,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014311,PROD_000052,CUST_DE_0000377,LU,5,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-04-29,True,24,53,,,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014312,PROD_000273,CUST_FR_0000808,FR,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-04-13,True,26,1,38,Black,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014313,PROD_000161,CUST_FR_0001071,BE,5,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-06-29,True,42,24,XS,Pink,runs_small,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014314,PROD_000047,CUST_DE_0000540,DE,5,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-05-22,True,18,13,M,Grey,runs_large,1,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014315,PROD_000117,CUST_FR_0001121,NL,3,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-09-27,True,31,16,36,,,4,5,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014316,PROD_000258,CUST_NL_0001359,LU,5,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-02-27,True,3,22,40,,,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014317,PROD_000211,CUST_NL_0001357,NL,2,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-02-15,True,34,47,XS,Navy,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014318,PROD_000199,CUST_BE_0001752,FR,5,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-20,True,21,40,,Blue,true_to_size,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014319,PROD_000138,CUST_NL_0001317,FR,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-04-08,True,32,7,,Blue,runs_large,5,,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014320,PROD_000060,CUST_FR_0000998,FR,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-06-26,True,28,14,,,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014321,PROD_000108,CUST_NL_0001469,NL,1,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-25,True,34,48,,White,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014322,PROD_000135,CUST_DE_0000673,NL,4,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-05-17,True,42,32,XS,Grey,true_to_size,1,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014323,PROD_000263,CUST_BE_0001870,LU,5,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-25,False,39,11,XS,Blue,runs_large,,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014324,PROD_000038,CUST_FR_0001110,BE,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-08-14,True,19,45,,,,,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014325,PROD_000149,CUST_LU_0001994,BE,5,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-28,True,13,15,38,Green,runs_large,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014326,PROD_000056,CUST_DE_0000258,NL,4,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-03-06,True,12,59,XL,,true_to_size,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014327,PROD_000053,CUST_FR_0000848,LU,2,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-07-06,True,44,0,,Red,,5,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014328,PROD_000198,CUST_NL_0001577,BE,4,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-04-22,True,29,17,M,Navy,,2,5,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014329,PROD_000137,CUST_DE_0000587,LU,3,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-04-18,True,26,24,,White,,1,,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014330,PROD_000079,CUST_NL_0001437,BE,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-04-07,True,4,12,S,Brown,runs_large,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014331,PROD_000010,CUST_BE_0001633,FR,2,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-10-19,True,29,19,,Red,true_to_size,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014332,PROD_000081,CUST_FR_0000915,NL,4,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-04-03,True,25,42,,,,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014333,PROD_000067,CUST_BE_0001809,BE,3,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-05-29,True,46,2,XS,White,runs_small,,,rejected,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014334,PROD_000100,CUST_BE_0001856,NL,5,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-06-25,True,22,51,M,Pink,runs_small,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014335,PROD_000059,CUST_FR_0000721,FR,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-04-19,False,32,8,XL,,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
