review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_011415,PROD_000029,CUST_NL_0001575,LU,3,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-15,True,5,55,,Blue,true_to_size,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011416,PROD_000010,CUST_NL_0001565,FR,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-08-13,True,4,11,38,Navy,runs_large,,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011417,PROD_000069,CUST_FR_0000846,DE,5,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-26,True,37,38,42,Grey,,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011418,PROD_000267,CUST_BE_0001638,LU,5,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-05-31,True,10,45,,Grey,,4,1,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011419,PROD_000040,CUST_FR_0000803,DE,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-19,True,50,24,32,Navy,runs_large,1,4,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011420,PROD_000006,CUST_LU_0001940,NL,5,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-08-14,True,18,22,,,,4,3,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011421,PROD_000100,CUST_DE_0000648,FR,1,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-09-17,True,40,5,S,Red,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011422,PROD_000023,CUST_DE_0000471,NL,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-10-27,True,40,21,,Pink,runs_large,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011423,PROD_000094,CUST_NL_0001366,NL,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-10-22,True,25,32,S,Black,runs_large,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011424,PROD_000038,CUST_NL_0001463,LU,5,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-09-30,True,48,57,,White,,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011425,PROD_000140,CUST_DE_0000531,DE,5,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-03-15,True,0,23,,Blue,,1,1,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011426,PROD_000003,CUST_DE_0000252,BE,4,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-13,True,41,55,,Brown,runs_small,,3,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011427,PROD_000107,CUST_LU_0001977,DE,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-08-20,True,38,45,,Green,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011428,PROD_000209,CUST_DE_0000094,DE,3,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-08-28,True,40,29,M,,,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011429,PROD_000126,CUST_FR_0000853,DE,3,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-16,True,22,53,,,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011430,PROD_000068,CUST_FR_0001051,FR,5,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-09-29,True,50,37,S,Blue,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011431,PROD_000261,CUST_NL_0001327,LU,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-08-26,True,30,15,XS,Red,true_to_size,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011432,PROD_000155,CUST_NL_0001574,BE,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-05-05,True,14,28,XS,Pink,true_to_size,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011433,PROD_000214,CUST_FR_0000767,FR,3,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-04-03,True,6,55,,Red,true_to_size,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011434,PROD_000038,CUST_DE_0000504,BE,5,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-02-15,True,21,26,M,Black,runs_large,,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011435,PROD_000256,CUST_FR_0001084,BE,3,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-06,True,44,26,34,,true_to_size,2,1,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011436,PROD_000143,CUST_DE_0000283,BE,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-08-02,True,42,57,34,Grey,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011437,PROD_000053,CUST_NL_0001403,FR,5,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-17,True,30,16,M,White,,3,3,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011438,PROD_000182,CUST_NL_0001292,LU,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-03-25,True,14,21,S,,runs_large,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011439,PROD_000157,CUST_BE_0001742,FR,4,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-02-21,True,25,14,,Green,true_to_size,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011440,PROD_000073,CUST_FR_0000947,NL,3,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-02-23,True,49,45,XL,,,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011441,PROD_000024,CUST_NL_0001434,LU,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-25,True,37,19,,Brown,true_to_size,5,3,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011442,PROD_000200,CUST_FR_0000936,NL,5,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-12,True,2,24,S,White,true_to_size,,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011443,PROD_000151,CUST_DE_0000530,LU,3,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-02,True,10,47,34,White,,5,2,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011444,PROD_000134,CUST_NL_0001367,NL,3,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-02-29,True,4,36,36,Pink,,1,4,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011445,PROD_000154,CUST_BE_0001753,DE,4,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-03-23,False,0,48,40,,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011446,PROD_000109,CUST_BE_0001703,BE,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-12,True,2,4,34,Blue,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011447,PROD_000271,CUST_FR_0001151,BE,4,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-30,True,31,53,XL,Brown,,,5,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011448,PROD_000041,CUST_BE_0001793,FR,4,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-02-20,True,41,43,XS,White,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011449,PROD_000029,CUST_FR_0001149,DE,3,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-09-15,True,46,5,42,Navy,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011450,PROD_000019,CUST_NL_0001466,LU,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-04-23,True,28,43,,,runs_large,,3,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011451,PROD_000036,CUST_LU_0001963,DE,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-06-15,True,29,24,36,,runs_large,5,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011452,PROD_000085,CUST_NL_0001241,LU,3,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-10-04,True,27,55,,Navy,,,,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011453,PROD_000044,CUST_NL_0001318,DE,3,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-03-15,False,40,2,42,,true_to_size,,4,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011454,PROD_000233,CUST_DE_0000342,DE,3,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-07-26,True,31,17,32,Grey,runs_large,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011455,PROD_000072,CUST_DE_0000378,BE,2,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-13,True,33,40,,Green,true_to_size,3,4,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011456,PROD_000244,CUST_DE_0000569,NL,3,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-05-24,False,47,19,32,Red,true_to_size,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011457,PROD_000058,CUST_DE_0000093,FR,3,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-09-04,True,47,24,L,Red,,2,5,pending,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011458,PROD_000102,CUST_DE_0000584,NL,2,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-01-16,True,30,57,,Brown,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011459,PROD_000025,CUST_NL_0001319,DE,1,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-31,True,37,44,,Green,runs_small,1,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011460,PROD_000242,CUST_NL_0001340,BE,3,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-12,True,41,4,32,White,runs_large,1,5,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011461,PROD_000133,CUST_NL_0001572,NL,2,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-06,False,42,54,S,,runs_small,1,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011462,PROD_000083,CUST_DE_0000290,FR,4,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-07-12,True,48,36,,Navy,true_to_size,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011463,PROD_000160,CUST_BE_0001662,NL,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-01-16,True,15,60,,White,runs_large,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011464,PROD_000152,CUST_BE_0001643,FR,4,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-01,True,21,37,40,,,,4,pending,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011465,PROD_000094,CUST_NL_0001375,BE,2,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-23,True,39,18,M,Navy,,1,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011466,PROD_000095,CUST_DE_0000155,FR,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-19,True,18,4,,,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011467,PROD_000096,CUST_DE_0000471,DE,4,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-16,True,47,56,,White,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011468,PROD_000248,CUST_DE_0000460,DE,3,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-01-01,True,33,5,L,Black,true_to_size,1,3,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011469,PROD_000249,CUST_FR_0000811,FR,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-18,True,33,27,36,Grey,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011470,PROD_000262,CUST_DE_0000098,BE,4,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-01-09,True,14,32,,Green,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011471,PROD_000128,CUST_DE_0000656,LU,1,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-02-29,True,41,4,34,,runs_large,1,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011472,PROD_000213,CUST_DE_0000340,NL,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-10-07,True,5,21,,,true_to_size,,3,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011473,PROD_000183,CUST_BE_0001854,LU,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-10-05,True,18,34,XS,Grey,runs_large,5,1,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011474,PROD_000097,CUST_NL_0001304,NL,3,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-10-06,True,45,37,36,,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011475,PROD_000188,CUST_NL_0001535,LU,2,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-04-08,True,36,58,XS,,,3,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011476,PROD_000250,CUST_LU_0001969,NL,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-09,True,20,58,42,Black,runs_large,3,5,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011477,PROD_000188,CUST_BE_0001619,BE,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-05-01,True,1,28,L,Red,,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011478,PROD_000054,CUST_LU_0001920,LU,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-09-06,True,0,3,,,true_to_size,1,3,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011479,PROD_000012,CUST_NL_0001357,FR,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-01-15,True,35,53,34,Brown,runs_small,1,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011480,PROD_000271,CUST_FR_0000957,DE,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-04-09,True,5,48,S,Red,runs_small,5,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011481,PROD_000115,CUST_NL_0001224,DE,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-27,True,29,13,,Black,runs_large,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011482,PROD_000033,CUST_FR_0000767,NL,5,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-07-16,True,11,18,,,runs_large,3,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011483,PROD_000085,CUST_BE_0001843,FR,5,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-04,True,33,29,,,runs_large,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011484,PROD_000015,CUST_DE_0000610,DE,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-09-21,True,9,38,S,Pink,runs_large,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011485,PROD_000150,CUST_BE_0001811,LU,3,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-14,True,21,16,XL,,true_to_size,4,,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011486,PROD_000252,CUST_DE_0000422,FR,1,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-02-06,True,17,22,XL,Pink,,5,,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011487,PROD_000126,CUST_DE_0000335,BE,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-26,True,34,22,34,Red,runs_large,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011488,PROD_000096,CUST_FR_0000736,NL,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-02-17,True,38,38,36,Green,runs_small,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011489,PROD_000045,CUST_BE_0001869,FR,4,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-02-08,True,25,43,,White,runs_small,,4,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011490,PROD_000045,CUST_DE_0000142,BE,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-12,True,10,5,,Blue,runs_large,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011491,PROD_000026,CUST_DE_0000495,BE,2,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-03-05,True,23,10,L,,true_to_size,,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011492,PROD_000006,CUST_LU_0001998,BE,2,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-01-09,True,3,18,,White,,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011493,PROD_000048,CUST_BE_0001893,LU,5,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-01-06,True,35,18,XS,Grey,runs_small,1,5,pending,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011494,PROD_000143,CUST_BE_0001733,BE,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-10-06,True,4,58,XL,Pink,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011495,PROD_000140,CUST_BE_0001771,FR,5,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-10-23,True,47,12,L,White,,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011496,PROD_000082,CUST_NL_0001320,DE,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-02-06,True,17,42,XL,Black,,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011497,PROD_000230,CUST_BE_0001880,LU,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-01-29,True,39,44,36,,runs_large,3,,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011498,PROD_000030,CUST_DE_0000534,FR,2,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-02-22,True,10,7,,,runs_small,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011499,PROD_000203,CUST_DE_0000319,FR,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-02-29,True,48,10,XS,Pink,true_to_size,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011500,PROD_000052,CUST_BE_0001789,LU,2,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-29,True,46,59,,Green,runs_large,4,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011501,PROD_000269,CUST_DE_0000550,FR,1,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-07-02,True,46,53,L,Navy,runs_large,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011502,PROD_000270,CUST_NL_0001540,NL,4,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-07-27,True,43,54,42,Red,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011503,PROD_000216,CUST_FR_0000864,FR,4,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-13,True,23,30,XS,Pink,runs_small,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011504,PROD_000169,CUST_DE_0000599,LU,4,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-19,True,21,25,S,,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011505,PROD_000165,CUST_DE_0000118,DE,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-10-20,True,20,38,32,Blue,,3,2,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011506,PROD_000183,CUST_NL_0001423,FR,5,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-07-20,True,35,10,,Brown,,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011507,PROD_000067,CUST_FR_0001008,DE,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-03-24,False,3,42,,Black,,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011508,PROD_000173,CUST_DE_0000272,NL,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-21,True,28,28,S,Blue,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011509,PROD_000256,CUST_NL_0001294,BE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-02-12,True,20,37,XS,Red,runs_large,5,5,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011510,PROD_000020,CUST_FR_0001191,BE,4,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-02-20,True,33,21,40,,,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011511,PROD_000272,CUST_DE_0000489,LU,5,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-27,True,48,7,XS,Black,runs_small,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011512,PROD_000085,CUST_DE_0000538,FR,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-09-02,True,49,29,L,Navy,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011513,PROD_000198,CUST_NL_0001352,BE,5,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-24,True,3,48,,Red,,5,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011514,PROD_000241,CUST_FR_0001011,FR,2,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-01-03,True,20,12,M,Blue,runs_small,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011515,PROD_000009,CUST_FR_0001199,NL,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-06-29,False,9,40,XL,Red,runs_large,5,1,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011516,PROD_000166,CUST_NL_0001349,DE,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-07-20,True,28,21,XS,Blue,,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011517,PROD_000030,CUST_NL_0001467,NL,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-02-24,True,34,12,,,runs_small,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011518,PROD_000154,CUST_NL_0001213,LU,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-26,True,40,10,,Brown,runs_large,,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011519,PROD_000134,CUST_FR_0000761,BE,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-01-25,True,32,8,XS,Navy,,3,4,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011520,PROD_000082,CUST_NL_0001387,FR,4,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-09-25,True,32,21,34,White,,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011521,PROD_000079,CUST_BE_0001656,LU,1,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-02-17,True,50,51,38,Black,runs_small,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011522,PROD_000120,CUST_DE_0000078,DE,3,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-04-24,True,29,6,M,Red,runs_large,3,1,pending,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011523,PROD_000271,CUST_NL_0001308,NL,4,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-10-21,True,45,28,,,,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011524,PROD_000267,CUST_NL_0001310,BE,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-10-03,True,31,13,40,Pink,,1,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011525,PROD_000197,CUST_NL_0001248,LU,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-08-05,True,0,38,,Green,true_to_size,3,4,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011526,PROD_000243,CUST_LU_0001986,DE,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-09-23,True,41,48,34,,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011527,PROD_000119,CUST_NL_0001425,DE,5,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-03-28,False,19,17,XS,Red,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011528,PROD_000068,CUST_FR_0001090,BE,3,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-21,True,45,11,XL,Navy,runs_large,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011529,PROD_000077,CUST_NL_0001552,BE,4,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-06-25,True,32,48,32,Grey,runs_large,2,2,pending,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011530,PROD_000162,CUST_FR_0001002,NL,3,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-06-24,True,3,52,38,Brown,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011531,PROD_000166,CUST_BE_0001836,BE,5,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-04-04,True,27,54,XS,Navy,,4,4,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
